Trajectories,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,TeXplorer:Arc1Left1,,,TeXplorer:Arc1Left2,,,TeXplorer:Arc1Left3,,,TeXplorer:Arc1Left4,,,TeXplorer:Arc1Right1,,,TeXplorer:Arc1Right2,,,TeXplorer:Arc1Right3,,,TeXplorer:Arc1Right4,,,TeXplorer:Arc2Left1,,,TeXplorer:Arc2Left2,,,TeXplorer:Arc2Left3,,,TeXplorer:Arc2Left4,,,TeXplorer:Arc2Right1,,,TeXplorer:Arc2Right2,,,TeXplorer:Arc2Right3,,,TeXplorer:Arc2Right4,,
Frame,Sub Frame,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
,,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm
549,0,-1177.327271,84.580261,331.210693,-1044.96228,277.181854,362.062805,-1124.24646,522.490906,166.663498,-1298.059937,474.33252,19.726072,-1253.381714,125.814857,411.2677,-1127.260742,313.901154,440.049561,-1205.615723,561.749084,242.292755,-1373.99292,514.375,104.259178,-1351.334961,395.401367,465.06427,-1452.955811,266.209503,309.479218,-1232.896362,145.020004,81.18399,-1022.295593,208.855286,121.589912,-1369.381348,486.262451,391.349976,-1469.166504,356.655731,233.698608,-1265.24646,241.175674,21.561899,-1040.680786,303.614105,57.693417
550,0,-1169.277344,90.379745,333.30304,-1036.664917,283.717072,358.811707,-1116.500488,526.445801,162.995071,-1297.419678,475.334381,18.670031,-1243.81543,132.887711,413.725098,-1117.615967,321.548065,437.346069,-1199.901733,566.484436,237.347839,-1370.775879,516.83844,103.631172,-1340.930176,402.901459,465.210724,-1445.833008,270.828156,314.23996,-1230.72998,146.238007,83.353722,-1019.332397,211.108398,117.422852,-1360.680298,492.417236,390.454987,-1463.692139,359.983154,237.236404,-1264.501831,241.018005,22.128626,,,
551,0,-1161.422852,97.083214,334.917633,-1028.563843,290.710663,354.857544,-1115.127808,530.036072,155.894653,-1295.726685,476.607513,17.660955,-1234.908936,140.430679,416.893738,-1107.736694,329.498932,434.61615,-1194.49646,571.263123,232.696472,-1367.644897,519.7453,102.893028,-1331.138916,411.135834,465.015991,-1438.952515,275.942078,318.98584,-1228.616089,147.191177,85.529022,-1016.680847,213.751221,114.19326,-1352.633301,498.778259,388.81311,-1458.646851,363.598389,240.611206,-1263.916626,241.042313,23.44622,,,
552,0,-1153.249756,103.973854,337.009613,-1020.725464,298.049377,351.704224,-1109.087891,534.21637,151.424561,-1295.023682,477.887695,16.364698,-1225.384277,148.888123,418.777191,-1098.654175,338.235962,431.753174,-1189.060303,576.817627,227.497055,-1364.968384,523.02301,102.214622,-1321.776611,419.884674,464.279999,-1432.419678,281.455109,323.446564,-1226.364014,149.058853,88.298576,-1014.215942,216.556076,111.299583,-1344.875122,505.946991,386.743805,-1453.881226,367.705841,243.56044,-1263.34375,241.360855,24.931534,-1039.455688,309.835846,43.475666
553,0,-1145.78772,111.340088,339.569855,-1013.372192,305.681763,347.664948,-1105.694946,538.215393,145.32933,-1293.535767,479.294159,14.777409,-1215.558594,157.25412,422.034698,-1089.348877,347.163727,428.650421,-1184.48938,581.683044,221.899994,-1362.747314,525.522461,100.86705,-1313.184937,429.147675,463.226929,-1425.683228,288.516541,326.482391,-1224.422607,150.912872,91.110649,-1011.932373,219.194794,108.68206,-1338.33374,513.925171,385.389282,-1449.264038,372.276489,246.193939,-1262.663818,241.68837,26.431089,,,
554,0,-1138.339478,119.171448,342.393341,-1006.149902,314.167725,344.299683,-1104.935669,541.355652,136.897156,-1294.258667,479.609558,14.290812,-1207.451904,167.162125,424.930023,-1080.590576,356.864532,425.233032,-1179.695435,587.32605,215.688934,-1360.23584,528.337585,99.843651,-1304.811035,438.705658,461.977448,-1419.999268,294.682312,330.472717,-1222.446045,152.567596,94.354744,-1009.83844,222.030655,106.12513,-1331.440186,521.520508,382.762482,-1444.578979,377.277832,248.509583,-1262.073975,242.295776,28.031708,-1035.477539,308.992126,34.470207
555,0,-1131.569824,128.179306,345.488312,-998.767029,322.700958,340.794617,-1102.152344,544.627258,130.103241,-1291.949951,480.234253,14.448685,-1198.757568,177.788315,428.040649,-1072.027954,367.432465,422.071228,-1175.254883,592.967346,209.400696,-1357.984741,530.92157,98.801338,-1296.846558,448.640259,460.363831,-1414.114868,302.057007,333.663849,-1220.697754,154.976715,97.402786,-1007.902405,224.546677,103.929352,-1324.279785,530.001831,379.679047,-1439.993042,382.624146,250.497192,-1261.406006,243.025696,29.847672,-1034.148438,309.030487,30.507956
556,0,-1123.955688,136.239532,350.020111,-991.92334,331.035248,337.109131,-1100.177002,547.682129,123.434944,-1293.272217,479.746429,12.160425,-1189.57373,188.049545,432.853516,-1063.243164,377.611176,418.881592,-1171.871094,598.362061,203.284225,-1356.428589,533.747314,97.459846,-1289.012939,458.685883,458.430908,-1408.384766,309.705566,336.790222,-1218.990479,157.335236,100.321762,-1005.819336,227.134613,101.898506,-1317.973755,538.233459,376.722321,-1435.599731,388.618195,252.359604,-1260.858521,244.00235,31.682686,,,
