Trajectories,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,TeXplorer:Arc1Left1,,,TeXplorer:Arc1Left2,,,TeXplorer:Arc1Left3,,,TeXplorer:Arc1Left4,,,TeXplorer:Arc1Right1,,,TeXplorer:Arc1Right2,,,TeXplorer:Arc1Right3,,,TeXplorer:Arc1Right4,,,TeXplorer:Arc2Left1,,,TeXplorer:Arc2Left2,,,TeXplorer:Arc2Left3,,,TeXplorer:Arc2Left4,,,TeXplorer:Arc2Right1,,,TeXplorer:Arc2Right2,,,TeXplorer:Arc2Right3,,,TeXplorer:Arc2Right4,,
Frame,Sub Frame,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
,,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm
9,0,-1475.413696,533.022888,462.71817,-1359.598267,356.437225,388.135437,-1519.447266,192.886871,137.783676,,,,-1420.230225,600.619385,385.929443,-1305.326538,412.403839,298.098541,-1457.400146,264.144714,65.274414,-1658.770142,359.725616,16.79715,-1339.473511,531.895081,94.321693,-1545.029053,633.902283,149.815506,-1713.955688,471.162201,372.57077,-1607.320801,274.884125,446.62735,,,,-1592.471313,571.771667,61.479008,-1762.511841,405.825806,286.398621,-1661.01709,215.795807,360.824402
10,0,-1475.426636,532.975281,462.717224,-1359.552734,356.459259,388.098846,-1519.433716,192.896591,137.758698,,,,-1420.217041,600.581604,385.861115,-1305.351807,412.365448,298.029724,-1457.41394,264.117401,65.251488,-1658.798462,359.688965,16.684469,-1339.466309,531.901855,94.256729,-1545.030762,633.890625,149.748901,-1713.934692,471.19751,372.564148,-1607.325806,274.887421,446.616028,,,,-1592.44043,571.742432,61.428864,-1762.449219,405.843811,286.334778,-1661.043823,215.780243,360.836487
11,0,-1475.398071,532.986633,462.747284,-1359.581543,356.385803,388.182007,-1519.398193,192.836761,137.807327,,,,-1420.308594,600.433044,385.753296,-1305.352661,412.329834,298.069153,-1457.439331,264.112274,65.228951,-1658.799683,359.746277,16.761189,-1339.450684,531.884338,94.35466,-1545.015503,633.882141,149.811996,-1713.922607,471.167877,372.579285,-1607.327271,274.842896,446.660645,,,,-1592.434937,571.712524,61.536842,-1762.53479,405.756805,286.45816,-1661.033203,215.745911,360.876129
12,0,-1475.413086,532.976257,462.736969,-1359.564819,356.461212,388.097229,-1519.408569,192.861099,137.756607,,,,-1421.235596,599.628723,385.046661,-1305.369385,412.351715,297.998901,-1457.442383,264.100739,65.239273,-1658.790649,359.730896,16.753855,-1339.49707,531.89093,94.271301,-1545.034302,633.875183,149.772278,-1713.914673,471.204712,372.525208,-1607.320557,274.863434,446.614746,,,,-1592.422974,571.739868,61.438187,-1762.437134,405.835358,286.336151,-1661.061401,215.781204,360.834534
13,0,-1475.433838,532.961304,462.709106,-1359.612671,356.414703,388.144806,-1519.428833,192.890457,137.760498,,,,-1421.268921,599.576111,385.064789,-1305.354248,412.286255,298.038147,-1457.438232,264.098145,65.218079,-1658.776123,359.726837,16.746513,-1339.483765,531.826782,94.324707,-1545.012329,633.883911,149.824509,-1713.931396,471.187195,372.558624,-1607.338135,274.844452,446.599701,,,,-1592.393677,571.802185,61.342323,-1762.523682,405.841187,286.379272,-1661.044312,215.836441,360.793732
14,0,-1475.451904,532.958923,462.743774,-1359.579102,356.489471,388.112183,-1519.409302,192.905441,137.763702,,,,-1420.441162,600.371033,385.68161,-1305.362183,412.343933,297.974487,-1457.446289,264.087646,65.201912,-1658.796265,359.743866,16.720592,-1339.49585,531.895691,94.30513,-1545.044434,633.893066,149.79425,-1713.931641,471.205658,372.523682,-1607.391968,274.690399,446.4534,,,,-1592.357056,571.789001,61.346706,-1762.500977,405.875275,286.377899,-1661.070068,215.811554,360.839386
15,0,-1475.420532,532.928894,462.753967,-1359.546875,356.390167,388.139709,-1519.382324,192.837418,137.807312,,,,-1420.415894,600.410645,385.73764,-1305.359863,412.296509,298.005798,-1457.452393,264.085541,65.217834,-1658.770874,359.706451,16.765228,-1339.473999,531.894897,94.344452,-1544.989014,633.871155,149.822952,-1713.910278,471.16507,372.550049,-1607.309204,274.791046,446.608521,,,,-1592.365845,571.703247,61.433983,-1762.478882,405.761658,286.38913,-1661.05835,215.747513,360.866333
16,0,-1475.417236,532.950134,462.757629,-1359.567627,356.435455,388.156799,-1519.391846,192.851807,137.813766,,,,-1420.461304,600.36084,385.5979,-1305.369873,412.297821,297.990448,-1457.443726,264.095276,65.222801,-1658.816284,359.638031,16.549311,-1339.479858,531.887573,94.296158,-1545.012085,633.887024,149.800888,-1713.933594,471.173981,372.556458,-1607.307861,274.78714,446.6026,,,,-1592.385498,571.717285,61.419655,-1762.512451,405.794586,286.41861,-1661.04248,215.754562,360.904358
17,0,-1475.462646,532.961243,462.699463,-1359.542358,356.532593,388.042847,-1519.418457,192.880005,137.754089,,,,-1421.195435,599.681519,385.098663,-1305.318237,412.392334,298.031769,-1457.431641,264.085297,65.242973,-1658.770264,359.720947,16.793451,-1339.461792,531.908447,94.318687,-1545.044189,633.910522,149.785416,-1713.935669,471.231689,372.542236,-1607.418579,274.747864,446.577637,,,,-1592.42395,571.799316,61.339931,-1762.458008,405.888519,286.312378,-1661.046265,215.825058,360.822845
18,0,-1475.445923,532.973022,462.733582,-1359.5802,356.462433,388.128845,-1519.407837,192.883453,137.795929,,,,-1421.252197,599.549255,385.00827,-1305.314697,412.368469,298.042938,-1457.447632,264.128693,65.210091,-1658.776855,359.742889,16.80945,-1339.456177,531.902832,94.357323,-1545.000366,633.889282,149.804474,-1713.929321,471.185364,372.559937,-1607.408569,274.649139,446.510681,,,,-1592.391846,571.778748,61.383865,-1762.493774,405.839447,286.393219,-1661.047363,215.801498,360.867523
19,0,-1475.430298,532.957031,462.764221,-1359.539185,356.453857,388.11261,-1519.393677,192.835358,137.781799,,,,-1421.287109,599.558899,385.049561,-1305.370361,412.322144,297.953033,-1457.45752,264.092926,65.215157,-1658.791382,359.73407,16.725628,-1339.505737,531.887634,94.286293,-1545.015991,633.870422,149.782654,-1713.916992,471.192261,372.580627,-1607.33728,274.797791,446.595581,,,,-1592.380981,571.694336,61.477962,-1762.43457,405.794342,286.340332,-1661.049561,215.722076,360.911255
20,0,-1475.415405,532.979065,462.743774,-1359.585327,356.384735,388.166748,-1519.392334,192.795105,137.820496,,,,-1420.476074,600.300903,385.636139,-1305.331421,412.310547,298.041626,-1457.439697,264.110168,65.225456,-1658.783691,359.747162,16.836901,-1339.463379,531.855896,94.369125,-1544.993774,633.878967,149.854813,-1713.90918,471.156036,372.579224,-1607.336548,274.768585,446.60968,,,,-1592.369873,571.722168,61.418396,-1762.499756,405.74826,286.421661,-1661.049316,215.750961,360.855865
21,0,-1475.439941,532.986511,462.729675,-1359.572754,356.515594,388.096222,-1519.413574,192.895798,137.772095,,,,-1420.53125,600.259338,385.607208,-1305.330322,412.397308,298.015869,-1457.461914,264.093658,65.200912,-1658.811157,359.695129,16.647074,-1339.503296,531.893982,94.285538,-1545.036011,633.886658,149.751328,-1713.949097,471.206238,372.546753,-1607.357422,274.824585,446.560516,,,,-1592.427124,571.793945,61.445953,-1762.451294,405.888855,286.32608,-1661.048828,215.827576,360.822632
22,0,-1475.465454,532.962402,462.711731,-1359.594238,356.420013,388.133087,-1519.425659,192.863312,137.779739,,,,-1421.282104,599.60498,385.06546,-1305.320923,412.376282,298.0737,-1457.441284,264.086121,65.227882,-1658.292358,358.455292,16.06175,-1339.463623,531.87616,94.372192,-1544.995972,633.880188,149.831894,-1713.925537,471.18692,372.568176,-1607.353638,274.786682,446.563904,,,,-1592.424561,571.761108,61.412395,-1762.502197,405.834137,286.374603,-1661.059814,215.792679,360.808685
23,0,-1475.412842,532.957703,462.768982,-1359.541992,356.450531,388.120239,-1519.406128,192.846954,137.824341,,,,-1421.231812,599.638062,385.104156,-1305.314453,412.389343,298.024261,-1457.426147,264.123871,65.261292,-1658.775513,359.711548,16.751944,-1339.49353,531.892822,94.317322,-1544.991821,633.855103,149.810638,-1713.926636,471.196411,372.572662,-1607.322754,274.805267,446.612457,,,,-1592.363159,571.718384,61.464634,-1762.452637,405.779297,286.376648,-1661.045166,215.749115,360.877014
24,0,-1475.436768,532.95929,462.746674,-1359.570801,356.44458,388.125183,-1519.405029,192.842468,137.782715,,,,-1420.491821,600.321594,385.693359,-1305.282349,412.430939,298.085327,-1457.430054,264.107239,65.235992,-1658.772827,359.723633,16.704334,-1339.493652,531.894592,94.298401,-1544.988403,633.860901,149.800766,-1713.923096,471.211639,372.554779,-1607.313232,274.822937,446.607605,,,,-1592.362305,571.746887,61.419075,-1762.488525,405.799164,286.391113,-1661.049805,215.758514,360.874054
25,0,-1475.445557,532.952942,462.705475,-1359.597656,356.41925,388.104218,-1519.405518,192.861359,137.755432,,,,-1420.429932,600.397949,385.735931,-1305.32251,412.336121,298.03775,-1457.445923,264.116119,65.234795,-1658.771729,359.72345,16.702974,-1339.478027,531.870056,94.340363,-1545.012085,633.898071,149.821671,-1713.932617,471.20166,372.5578,-1607.339722,274.817993,446.573456,,,,-1592.402832,571.781372,61.397289,-1762.469971,405.861542,286.35437,-1661.035522,215.797241,360.808075
26,0,-1475.466919,532.948547,462.707489,-1359.572998,356.431824,388.108978,-1519.418579,192.877243,137.762802,,,,-1421.218994,599.582031,385.07782,-1305.295288,412.419006,298.057434,-1457.445679,264.092377,65.241623,-1658.806396,359.705719,16.529825,-1339.504028,531.864746,94.300316,-1545.018433,633.876953,149.788681,-1713.913818,471.206421,372.573303,-1607.347168,274.83551,446.585144,,,,-1592.40918,571.765076,61.403107,-1762.464233,405.847107,286.358734,-1661.048584,215.794647,360.829071
27,0,-1475.443604,532.965393,462.703705,-1359.609009,356.353119,388.165833,-1519.401489,192.822906,137.805771,,,,-1420.440308,600.386475,385.680481,-1305.335938,412.340027,298.058411,-1457.431274,264.093536,65.229744,-1658.775146,359.740509,16.775393,-1339.502197,531.849243,94.345398,-1545.036011,633.868347,149.797012,-1713.920044,471.181152,372.568146,-1607.300659,274.798096,446.617096,,,,-1592.365112,571.711548,61.410069,-1762.525024,405.759094,286.410187,-1661.05542,215.757248,360.847626
28,0,-1475.443848,532.95575,462.733124,-1359.581055,356.439087,388.097595,-1519.391846,192.881668,137.776199,,,,-1421.262085,599.618652,385.037109,-1305.350586,412.374512,298.017792,-1457.459351,264.09848,65.2146,-1658.344604,358.271729,15.709601,-1339.528442,531.858948,94.283432,-1545.044678,633.890381,149.775803,-1713.963257,471.207306,372.549744,-1607.31665,274.853455,446.582581,,,,-1592.368042,571.780579,61.365757,-1762.455078,405.871704,286.340912,-1661.04541,215.795715,360.83847
29,0,-1475.439209,532.961548,462.739563,-1359.585938,356.422241,388.165405,-1519.409546,192.847565,137.804855,,,,-1420.483887,600.291992,385.612946,-1305.365601,412.264954,298.040771,-1457.449097,264.128662,65.250557,-1658.772095,359.732208,16.81846,-1339.494873,531.87262,94.346611,-1545.015869,633.874878,149.83963,-1713.930786,471.208282,372.565826,-1607.330811,274.843414,446.607666,,,,-1592.372559,571.776428,61.366325,-1762.542847,405.850403,286.447845,-1661.055542,215.805237,360.830292
30,0,-1475.433228,532.943665,462.751556,-1359.556519,356.453461,388.109619,-1519.41272,192.863724,137.778,,,,-1420.450806,600.399719,385.65863,-1305.300781,412.399292,298.045929,-1457.452148,264.074188,65.213753,-1658.314087,358.161804,15.914989,-1339.503906,531.893982,94.273239,-1545.026001,633.887878,149.801437,-1713.934204,471.203735,372.527069,-1607.329102,274.842194,446.619141,,,,-1592.4021,571.744629,61.431065,-1762.450073,405.832947,286.344299,-1661.063232,215.767975,360.844696
31,0,-1475.43689,532.940125,462.75,-1359.570435,356.438965,388.167145,-1519.444824,192.836227,137.802231,,,,-1421.211548,599.689453,385.089417,-1305.318726,412.376862,298.070892,-1457.405151,264.096497,65.246948,-1658.261719,358.395172,16.012087,-1339.466797,531.885132,94.376198,-1545.020264,633.883484,149.833054,-1713.929321,471.193176,372.565277,-1607.315552,274.832581,446.630737,,,,-1592.392822,571.715149,61.412357,-1762.480591,405.800812,286.38147,-1661.06958,215.762924,360.844269
32,0,-1475.4375,532.96405,462.726746,-1359.579224,356.453888,388.083405,-1519.44812,192.883606,137.791977,,,,-1421.235107,599.616699,385.082916,-1305.335327,412.396851,298.016663,-1457.426025,264.105896,65.23674,-1658.788086,359.721741,16.761604,-1339.485107,531.888489,94.348,-1545.022217,633.905396,149.800934,-1713.951904,471.193878,372.551422,-1607.387207,274.691315,446.45874,,,,-1592.387695,571.75769,61.368137,-1762.491211,405.859375,286.35202,-1661.05249,215.795975,360.829163
33,0,-1475.443237,532.96283,462.723877,-1359.589111,356.456116,388.111115,-1519.438232,192.884888,137.766022,,,,-1420.423096,600.35376,385.679199,-1305.32312,412.359741,298.00415,-1457.428345,264.108246,65.258156,-1658.767212,359.680908,16.817518,-1339.485107,531.854004,94.33477,-1545.007568,633.894958,149.80751,-1713.952148,471.193542,372.561829,-1607.32959,274.819855,446.553223,,,,-1592.379761,571.775024,61.350182,-1762.481812,405.861664,286.347168,-1661.043945,215.795624,360.821045
34,0,-1475.420654,532.954529,462.746765,-1359.60022,356.40683,388.181183,-1519.437012,192.866028,137.789597,,,,-1420.515625,600.249084,385.599426,-1305.328613,412.397125,298.048126,-1457.434937,264.12619,65.235146,-1658.764038,359.731873,16.778889,-1339.480103,531.861145,94.346634,-1545.003418,633.897034,149.846832,-1713.929199,471.179321,372.578583,-1607.315552,274.798859,446.62265,,,,-1592.346313,571.748108,61.391521,-1762.514038,405.79895,286.413696,-1661.04126,215.762894,360.867584
35,0,-1475.420044,532.952881,462.754395,-1359.56311,356.431732,388.125214,-1519.429932,192.859619,137.765137,,,,-1420.454224,600.313293,385.65863,-1305.339722,412.415558,298.030731,-1457.421265,264.10733,65.258606,-1658.31189,358.224457,15.943937,-1339.498413,531.884521,94.326492,-1545.011108,633.876404,149.815689,-1713.919556,471.179504,372.572937,-1607.301636,274.802002,446.586639,,,,-1592.375854,571.710327,61.41275,-1762.447998,405.798767,286.32666,-1661.052124,215.755783,360.873199
36,0,-1475.43042,532.950562,462.721191,-1359.606567,356.429291,388.158386,-1519.44165,192.850327,137.806778,,,,-1421.261841,599.569824,385.064148,-1305.376099,412.276672,298.010406,-1457.460571,264.094757,65.218559,-1658.335449,358.346893,15.938542,-1339.476318,531.878235,94.366669,-1545.02356,633.871338,149.815018,-1713.915527,471.177612,372.565613,-1607.375244,274.677155,446.480652,,,,-1592.398438,571.753174,61.398701,-1762.541992,405.814301,286.389435,-1661.059692,215.787537,360.838806
37,0,-1475.448975,532.968628,462.705597,-1359.607788,356.465607,388.10144,-1519.432251,192.902573,137.748932,,,,-1420.43811,600.383179,385.701721,-1305.329224,412.394165,298.026459,-1457.435669,264.09613,65.230865,-1658.796143,359.749878,16.686214,-1339.487915,531.906128,94.311813,-1545.044189,633.879578,149.78479,-1713.921997,471.206024,372.560028,-1607.327148,274.839325,446.542084,,,,-1592.404785,571.780151,61.35117,-1762.489746,405.883057,286.314697,-1661.061768,215.829681,360.824249
38,0,-1475.465454,532.934509,462.728424,-1359.631348,356.394623,388.154053,-1519.431396,192.862457,137.794998,,,,-1420.443848,600.354675,385.696716,-1305.346313,412.343384,298.050964,-1457.469482,264.067474,65.203735,-1658.780029,359.742523,16.768385,-1339.483887,531.878723,94.378677,-1544.995605,633.881531,149.842102,-1713.924316,471.17865,372.584625,-1607.375732,274.653229,446.540253,,,,-1592.40564,571.746826,61.407082,-1762.560425,405.837219,286.421204,-1661.05188,215.789017,360.85553
39,0,-1475.432251,532.949829,462.758179,-1359.571167,356.405975,388.153351,-1519.414673,192.851517,137.810287,,,,-1420.453735,600.345581,385.624817,-1305.330078,412.384552,298.024506,-1457.433594,264.097717,65.232231,-1658.81604,359.715393,16.538675,-1339.504517,531.889709,94.297684,-1545.017334,633.903198,149.793365,-1713.910278,471.193481,372.57016,-1607.306519,274.820526,446.606903,,,,-1592.370239,571.709961,61.508911,-1762.482544,405.816589,286.361816,-1661.044189,215.755783,360.898285
40,0,-1475.432251,532.973633,462.737366,-1359.606323,356.39389,388.151245,-1519.421509,192.85817,137.776688,,,,-1421.231323,599.625427,385.11554,-1305.314697,412.37674,298.100494,-1457.420532,264.113464,65.27272,-1658.781372,359.704865,16.782179,-1339.507202,531.869263,94.339493,-1544.989014,633.869141,149.859634,-1713.907715,471.176422,372.585693,-1607.33728,274.809296,446.581787,,,,-1592.411499,571.742554,61.392876,-1762.481934,405.827789,286.366882,-1661.064209,215.767487,360.841583
41,0,-1475.45752,532.965027,462.688751,-1359.614624,356.462952,388.057922,-1519.450317,192.895599,137.75386,,,,-1420.449219,600.326843,385.652893,-1305.307007,412.395081,298.075592,-1457.465454,264.077637,65.19632,-1658.782104,359.719208,16.752537,-1339.522461,531.880676,94.309944,-1545.034546,633.881775,149.769958,-1713.925903,471.204651,372.542023,-1607.324219,274.830597,446.550873,,,,-1592.408447,571.804077,61.346424,-1762.494385,405.87442,286.343262,-1661.069214,215.812424,360.79718
42,0,-1475.451782,532.943542,462.70755,-1359.592163,356.448914,388.102295,-1519.445923,192.868027,137.78334,,,,-1420.385376,600.453979,385.737579,-1305.328613,412.357849,298.053101,-1457.433716,264.124268,65.256989,-1658.77832,359.73645,16.773687,-1339.505981,531.84845,94.325912,-1545.005371,633.882751,149.836319,-1713.926025,471.203552,372.58075,-1607.317383,274.823944,446.596985,,,,-1592.383301,571.748596,61.389515,-1762.471313,405.854553,286.351013,-1661.05249,215.785278,360.830536
43,0,-1475.425781,532.916443,462.740479,-1359.589111,356.355072,388.190033,-1519.427856,192.803314,137.826538,,,,-1420.485229,600.324646,385.686859,-1305.361572,412.306213,298.012177,-1457.458984,264.094727,65.213593,-1658.322876,358.242126,15.940603,-1339.50354,531.815552,94.3358,-1544.972534,633.867737,149.859344,-1713.919922,471.176788,372.58905,-1607.306152,274.799683,446.627502,,,,-1592.414917,571.658569,61.493641,-1762.510986,405.767242,286.421997,-1661.033325,215.733749,360.897491
44,0,-1475.428467,532.950684,462.733032,-1359.564087,356.471313,388.091431,-1519.41394,192.884781,137.758575,,,,-1421.225098,599.588013,385.058716,-1305.362305,412.374023,298.00235,-1457.443359,264.087494,65.231827,-1658.795654,359.67688,16.644783,-1339.513306,531.876282,94.310692,-1545.01062,633.898926,149.819275,-1713.942749,471.212463,372.541107,-1607.338379,274.853577,446.556732,,,,-1592.402222,571.767517,61.370033,-1762.47937,405.838257,286.329315,-1661.059692,215.778305,360.854675
45,0,-1475.435913,532.949341,462.686829,-1359.605835,356.423889,388.117767,-1519.419312,192.876556,137.779236,,,,-1421.234253,599.630432,385.099762,-1305.374878,412.365662,298.063568,-1457.438843,264.122162,65.231659,-1658.772339,359.694916,16.807116,-1339.487793,531.842224,94.347717,-1545.021362,633.881104,149.819992,-1713.950806,471.205505,372.583618,-1607.351807,274.836487,446.585663,,,,-1592.391235,571.799683,61.32616,-1762.555542,405.864197,286.419556,-1661.05542,215.820358,360.794983
46,0,-1475.424561,532.935791,462.730499,-1359.549438,356.46286,388.10614,-1519.415649,192.85968,137.774658,,,,-1420.499512,600.298828,385.656281,-1305.371094,412.377472,297.98822,-1457.445068,264.08963,65.214348,-1658.25415,358.440948,16.043177,-1339.514404,531.869019,94.287308,-1545.025635,633.89325,149.793777,-1713.942749,471.199829,372.532318,-1607.317261,274.825714,446.594696,,,,-1592.393066,571.740356,61.427395,-1762.484009,405.844849,286.359497,-1661.050415,215.77948,360.849365
47,0,-1475.407959,532.946716,462.740601,-1359.605469,356.345428,388.195526,-1519.421143,192.805054,137.816437,,,,-1420.452026,600.358948,385.715057,-1305.366577,412.321564,298.082123,-1457.460693,264.095917,65.218773,-1658.777832,359.702698,16.7943,-1339.497314,531.870972,94.375671,-1544.993774,633.855957,149.842377,-1713.941772,471.159851,372.584839,-1607.315918,274.791046,446.636444,,,,-1592.383057,571.712524,61.463097,-1762.527954,405.763092,286.414001,-1661.047974,215.751785,360.852753
48,0,-1475.423584,532.971863,462.720551,-1359.569946,356.458984,388.09668,-1519.432617,192.887543,137.773651,,,,-1420.446533,600.403442,385.740082,-1305.354126,412.402344,298.016113,-1457.453735,264.110992,65.22641,-1658.344238,358.244141,15.858715,-1339.509033,531.901672,94.2985,-1545.036499,633.909851,149.780533,-1713.946167,471.21048,372.531464,-1607.397583,274.784912,446.614655,,,,-1592.396362,571.792358,61.424259,-1762.468384,405.850189,286.343384,-1661.042847,215.817886,360.826843
49,0,-1475.449341,532.930542,462.717163,-1359.565186,356.472168,388.111633,-1519.455566,192.894348,137.765015,,,,-1420.471802,600.302795,385.723633,-1305.349854,412.341278,298.035858,-1457.426025,264.08078,65.229111,-1658.756104,359.716766,16.786013,-1339.493896,531.854675,94.325882,-1545.019165,633.887451,149.834091,-1713.954712,471.208069,372.571747,-1607.337891,274.851288,446.595123,,,,-1592.407349,571.767151,61.34827,-1762.505981,405.840424,286.341522,-1661.046143,215.823868,360.798004
50,0,-1475.405029,532.948608,462.738007,-1359.596558,356.397217,388.149994,-1519.440674,192.830551,137.799667,,,,-1421.176392,599.692627,385.019409,-1305.348022,412.362152,298.020508,-1457.439331,264.122253,65.238571,-1658.772583,359.740692,16.793051,-1339.473267,531.917236,94.347733,-1544.996948,633.898804,149.839005,-1713.938843,471.189392,372.576172,-1607.312378,274.818268,446.634094,,,,-1592.363403,571.727844,61.41703,-1762.48938,405.786438,286.382599,-1661.044434,215.741974,360.854767
51,0,-1475.408813,532.939331,462.741425,-1359.598022,356.381561,388.116913,-1519.427002,192.843002,137.771317,,,,-1421.244873,599.592834,385.002594,-1305.336182,412.372009,298.036896,-1457.435059,264.078918,65.233749,-1658.755005,359.680176,16.787231,-1339.472046,531.914124,94.344269,-1544.996338,633.889465,149.819412,-1713.924805,471.191071,372.567749,-1607.312256,274.798218,446.607605,,,,-1592.354492,571.737305,61.411766,-1762.459229,405.782166,286.327179,-1661.054321,215.758743,360.84494
